2025-06-10 14:46:02,577: [Key.caps_lock]
2025-06-10 14:46:02,710: [Key.space]
2025-06-10 14:46:03,083: [Key.enter]
2025-06-10 14:46:03,123: [Key.shift]
2025-06-10 14:46:03,487: n
2025-06-10 14:46:03,632: b
2025-06-10 14:46:03,701: d
2025-06-10 14:46:03,736: k
2025-06-10 14:46:03,794: b
2025-06-10 14:46:03,881: i
2025-06-10 14:46:03,909: y
2025-06-10 14:46:03,964: [Key.space]
2025-06-10 14:46:04,214: g
2025-06-10 14:46:04,282: i
2025-06-10 14:46:04,324: a
2025-06-10 14:46:04,326: y
2025-06-10 14:46:04,378: g
2025-06-10 14:46:04,443: y
2025-06-10 14:46:04,554: v
2025-06-10 14:46:04,570: [Key.space]
2025-06-10 14:46:04,623: k
2025-06-10 14:46:04,628: a
2025-06-10 14:46:04,715: b
2025-06-10 14:46:04,765: a
2025-06-10 14:46:04,827: j
2025-06-10 14:46:04,883: d
2025-06-10 14:46:04,915: [Key.space]
2025-06-10 14:46:05,031: [Key.enter]
2025-06-10 14:46:05,061: '
2025-06-10 14:46:05,226: l
2025-06-10 14:46:05,282: j
2025-06-10 14:46:05,363: v
2025-06-10 14:46:05,442: a
2025-06-10 14:46:05,490: v
2025-06-10 14:46:05,568: c
2025-06-10 14:46:05,585: j
2025-06-10 14:46:05,623: a
2025-06-10 14:46:05,635: s
2025-06-10 14:46:05,712: [Key.space]
2025-06-10 14:46:05,779: c
2025-06-10 14:46:05,783: h
2025-06-10 14:46:05,788: j
2025-06-10 14:46:05,823: a
2025-06-10 14:46:05,850: v
2025-06-10 14:46:05,922: y
2025-06-10 14:46:05,971: u
2025-06-10 14:46:06,004: q
2025-06-10 14:46:06,062: v
2025-06-10 14:46:06,269: [Key.enter]
2025-06-10 14:46:06,481: s
2025-06-10 14:46:06,572: b
2025-06-10 14:46:06,639: h
2025-06-10 14:46:06,751: v
2025-06-10 14:46:06,820: y
2025-06-10 14:46:06,823: a
2025-06-10 14:46:06,924: d
2025-06-10 14:46:06,930: v
2025-06-10 14:46:07,001: a
2025-06-10 14:46:07,008: s
2025-06-10 14:46:07,106: [Key.space]
2025-06-10 14:46:07,177: a
2025-06-10 14:46:07,206: h
2025-06-10 14:46:07,268: v
2025-06-10 14:46:07,495: [Key.enter]
2025-06-10 14:46:07,891: t
2025-06-10 14:46:08,208: [Key.enter]
2025-06-10 14:46:08,406: [Key.enter]
2025-06-10 14:46:08,798: [Key.shift]
2025-06-10 14:46:09,006: I
2025-06-10 14:46:09,172: s
2025-06-10 14:46:09,261: [Key.space]
2025-06-10 14:46:09,438: t
2025-06-10 14:46:09,627: h
2025-06-10 14:46:09,967: i
2025-06-10 14:46:10,588: s
2025-06-10 14:46:10,778: [Key.space]
2025-06-10 14:46:11,070: e
2025-06-10 14:46:11,323: v
2025-06-10 14:46:11,458: e
2025-06-10 14:46:11,543: n
2025-06-10 14:46:11,713: [Key.space]
2025-06-10 14:46:12,025: [Key.caps_lock]
2025-06-10 14:46:12,663: r
2025-06-10 14:46:12,786: e
2025-06-10 14:46:13,004: c
2025-06-10 14:46:13,138: o
2025-06-10 14:46:13,292: r
2025-06-10 14:46:13,521: d
2025-06-10 14:46:13,713: i
2025-06-10 14:46:13,890: n
2025-06-10 14:46:14,046: g
2025-06-10 14:46:14,131: [Key.space]
2025-06-10 14:46:14,427: [Key.shift]
2025-06-10 14:46:14,479: [Key.enter]
2025-06-10 14:46:15,164: l
2025-06-10 14:46:15,257: a
2025-06-10 14:46:15,363: l
2025-06-10 14:46:15,463: a
2025-06-10 14:46:15,471: m
2025-06-10 14:46:15,564: k
2025-06-10 14:46:15,742: j
2025-06-10 14:46:15,796: b
2025-06-10 14:46:15,873: k
2025-06-10 14:46:15,920: e
2025-06-10 14:46:16,009: i
2025-06-10 14:46:16,164: b
2025-06-10 14:46:16,204: [Key.space]
2025-06-10 14:46:16,489: [Key.enter]
2025-06-10 14:46:16,763: [Key.space]
2025-06-10 14:46:16,974: k
2025-06-10 14:46:16,980: n
2025-06-10 14:46:17,066: [Key.space]
2025-06-10 14:46:17,235: b
2025-06-10 14:46:17,301: u
2025-06-10 14:46:17,401: d
2025-06-10 14:46:17,610: [Key.space]
2025-06-10 14:46:17,773: [Key.space]
2025-06-10 14:46:17,897: l
2025-06-10 14:46:17,917: j
2025-06-10 14:46:18,484: [Key.space]
2025-06-10 14:46:18,744: l
2025-06-10 14:46:19,324: None
2025-06-10 14:46:19,517: None
2025-06-10 14:46:19,871: s
2025-06-10 14:46:20,066: e
2025-06-10 14:46:20,194: c
2025-06-10 14:46:20,474: o
2025-06-10 14:46:20,680: n
2025-06-10 14:46:20,983: d
2025-06-10 14:46:21,123: s
2025-06-10 14:46:21,199: [Key.space]
2025-06-10 14:46:21,933: d
2025-06-10 14:46:22,099: o
2025-06-10 14:46:22,290: n
2025-06-10 14:46:22,345: e
2025-06-10 14:46:22,473: [Key.space]
2025-06-10 14:46:22,841: [Key.shift_r]
2025-06-10 14:46:22,998: ?
2025-06-10 14:46:23,192: [Key.enter]
2025-06-10 14:46:23,282: /
2025-06-10 14:46:23,326: d
2025-06-10 14:46:23,415: [Key.enter]
2025-06-10 14:46:23,504: [Key.space]
2025-06-10 14:46:23,648: v
2025-06-10 14:46:23,833: b
2025-06-10 14:46:23,902: k
2025-06-10 14:46:23,990: [Key.space]
2025-06-10 14:46:24,099: [Key.shift]
2025-06-10 14:46:24,217: [Key.enter]
2025-06-10 14:46:24,504: [Key.shift]
2025-06-10 14:46:24,575: [Key.enter]
2025-06-10 14:46:24,732: ,
2025-06-10 14:46:24,751: e
2025-06-10 14:46:24,784: ;
2025-06-10 14:46:24,827: l
2025-06-10 14:46:24,892: b
2025-06-10 14:46:25,081: b
2025-06-10 14:46:25,150: k
2025-06-10 14:46:25,211: [Key.space]
2025-06-10 14:46:25,287: j
2025-06-10 14:46:25,297: [Key.space]
2025-06-10 14:46:25,442: j
2025-06-10 14:46:25,596: [Key.space]
2025-06-10 14:46:25,706: [Key.space]
2025-06-10 14:46:25,778: j
